"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001774","microglial cell activation","8/263","48/18860",0.166666666666667,11.9518377693283,9.03453686903226,2.99454667541475e-07,1.91808594946303e-05,1.43063568777432e-05,"5788/3725/199/8530/3684/712/1075/7305",8
"GO:0006959","humoral immune response","18/263","307/18860",0.0586319218241042,4.20455530647379,6.73202384766381,3.37157146836325e-07,2.09551666076496e-05,1.56297527754442e-05,"3507/3512/10563/5450/3495/6362/6352/5788/931/4283/3627/240/29760/4069/1236/1675/712/4208",18
"GO:0002237","response to molecule of bacterial origin","20/263","375/18860",0.0533333333333333,3.82458808618504,6.57017274551002,3.38634574048569e-07,2.09551666076496e-05,1.56297527754442e-05,"10563/4283/3627/923/929/1236/942/6279/4318/9450/4792/29108/3148/5336/57162/51571/4208/3394/10062/4067",20
"GO:0050869","negative regulation of B cell activation","7/263","34/18860",0.205882352941176,14.7640348915231,9.5526079724403,3.69217208453616e-07,2.22159724841714e-05,1.65701454011306e-05,"604/472/55024/7805/3398/7305/4067",7
"GO:0140507","granzyme-mediated programmed cell death signaling pathway","5/263","12/18860",0.416666666666667,29.8795944233207,11.9004897679433,3.71178943175693e-07,2.22159724841714e-05,1.65701454011306e-05,"3002/5551/3001/664/5552",5
"GO:0010720","positive regulation of cell development","22/263","451/18860",0.0487804878048781,3.49809885931559,6.38555356205901,3.97869962343672e-07,2.34294069760765e-05,1.74752053070132e-05,"5788/259266/53335/6850/399/939/604/7422/64581/942/677/4739/22890/7852/2124/2335/3559/3398/7305/9760/23013/4067",22
"GO:0002269","leukocyte activation involved in inflammatory response","8/263","51/18860",0.156862745098039,11.2487884887795,8.71546421768259,4.87391480239774e-07,2.82454967358002e-05,2.10673644006733e-05,"5788/3725/199/8530/3684/712/1075/7305",8
"GO:0032496","response to lipopolysaccharide","19/263","350/18860",0.0542857142857143,3.89288430200978,6.49647298162966,5.13955353169065e-07,2.93195467878165e-05,2.18684621488219e-05,"10563/4283/3627/923/929/1236/942/6279/4318/9450/4792/29108/3148/5336/57162/4208/3394/10062/4067",19
"GO:1901991","negative regulation of mitotic cell cycle phase transition","14/263","193/18860",0.0725388601036269,5.20183612758329,6.97744240906151,5.68942862772324e-07,3.19570829535655e-05,2.38357115140405e-05,"10403/1843/1026/983/472/8870/5728/677/7465/51379/672/1063/5884/4085",14
"GO:0042116","macrophage activation","11/263","115/18860",0.0956521739130435,6.85931558935361,7.49495184736141,6.22674962665399e-07,3.44452467983541e-05,2.56915490975341e-05,"5788/3725/199/6850/8530/3684/712/1075/7305/5336/10062",11
